iter	Passed	Remaining
216	450	1627
217	452	1621
218	453	1616
219	454	1611
220	455	1605
221	456	1600
222	457	1595
223	459	1590
224	460	1586
225	462	1583
226	463	1579
227	465	1575
228	467	1572
229	468	1567
230	469	1563
231	471	1560
232	472	1556
233	474	1552
234	475	1547
235	477	1544
236	478	1541
237	480	1537
238	481	1532
239	482	1528
240	483	1523
241	484	1518
242	486	1514
243	487	1510
244	489	1508
245	490	1503
246	491	1499
247	493	1495
248	494	1491
249	496	1489
250	497	1485
251	498	1480
252	499	1476
253	501	1473
254	503	1470
255	504	1466
256	506	1464
257	508	1461
258	509	1457
259	511	1454
260	512	1452
261	514	1448
262	515	1443
263	516	1439
264	517	1435
265	518	1430
266	519	1426
267	520	1421
268	521	1417
269	522	1412
270	523	1408
271	524	1403
272	525	1399
273	526	1395
274	527	1391
275	528	1387
276	529	1382
277	530	1378
278	531	1373
279	532	1369
280	533	1364
281	534	1360
282	535	1356
283	536	1352
284	537	1348
285	538	1344
286	539	1339
287	540	1335
288	541	1332
289	542	1328
290	543	1324
291	544	1320
292	545	1316
293	546	1312
294	547	1308
295	548	1304
296	549	1300
297	550	1297
298	551	1292
299	552	1288
300	553	1284
301	554	1280
302	555	1276
303	556	1273
304	557	1270
305	558	1267
306	559	1263
307	560	1260
308	561	1256
309	562	1252
310	563	1248
311	564	1244
312	565	1240
313	566	1237
314	567	1233
315	568	1230
316	569	1226
317	570	1222
318	571	1219
319	572	1216
320	573	1212
321	574	1209
322	575	1205
323	576	1202
324	577	1198
325	578	1195
326	578	1191
327	580	1188
328	581	1185
329	581	1181
330	582	1178
331	583	1174
332	584	1171
333	586	1168
334	587	1165
335	588	1162
336	589	1159
337	590	1156
338	591	1153
339	592	1150
340	593	1146
341	594	1143
342	595	1140
343	596	1137
344	597	1134
345	598	1130
346	599	1127
347	600	1124
348	601	1122
349	602	1119
350	604	1117
351	605	1114
352	606	1111
353	607	1108
354	608	1105
355	609	1102
356	610	1099
357	611	1096
358	612	1092
359	613	1089
360	614	1087
361	615	1084
362	616	1081
363	617	1079
364	618	1076
365	619	1073
366	621	1071
367	622	1068
368	623	1066
369	624	1063
370	625	1061
371	627	1058
372	628	1055
373	629	1053
374	630	1050
375	631	1048
376	633	1046
377	634	1043
378	635	1041
379	636	1038
380	637	1035
381	638	1032
382	639	1029
383	640	1026
384	640	1023
385	641	1021
386	642	1018
387	644	1015
388	645	1013
389	646	1011
390	647	1008
391	648	1006
392	650	1003
393	651	1001
394	652	998
395	653	996
396	654	993
397	655	991
398	656	988
399	657	986
400	658	984
401	659	981
402	660	979
403	662	976
404	663	974
405	664	972
406	665	969
407	666	967
408	667	964
409	668	961
410	669	958
411	669	956
412	671	953
413	671	951
414	672	948
415	673	946
416	674	943
417	675	941
418	676	938
419	677	936
420	679	934
421	680	931
422	681	929
423	682	927
424	683	924
425	684	922
426	685	920
427	686	917
428	687	915
429	688	913
430	689	910
431	690	907
432	691	905
433	692	903
434	693	900
435	694	898
436	695	896
437	697	894
438	697	891
439	698	889
440	699	887
441	700	884
442	701	882
443	702	879
444	703	877
445	704	875
446	705	872
447	706	870
448	707	868
449	708	866
450	709	864
451	710	861
452	711	859
453	712	857
454	713	854
455	714	852
456	715	850
457	716	848
458	717	846
459	718	843
460	719	841
461	720	839
462	721	837
463	723	835
464	724	833
465	725	831
466	726	829
467	728	827
468	729	825
469	730	823
470	731	821
471	732	819
472	733	816
473	734	814
474	735	812
475	736	810
476	737	808
477	738	806
478	739	804
479	740	802
480	741	800
481	742	798
482	744	796
483	745	794
484	746	792
485	747	790
486	748	788
487	749	786
488	750	784
489	751	782
490	753	780
491	754	778
492	755	776
493	756	774
494	757	772
495	758	770
496	759	768
497	760	766
498	761	764
499	761	761
500	762	759
501	763	757
502	764	755
503	765	753
504	766	751
505	767	749
506	769	747
507	770	745
508	771	744
509	772	742
510	773	740
511	774	738
512	776	736
513	777	734
514	778	732
515	778	730
516	779	728
517	780	726
518	782	724
519	783	723
520	784	721
521	786	719
522	787	717
523	788	715
524	789	714
525	790	712
526	791	710
527	792	708
528	793	706
529	794	704
530	795	702
531	796	700
532	797	698
533	798	697
534	800	695
535	801	693
536	802	692
537	803	690
538	804	688
539	805	686
540	806	684
541	807	682
542	808	680
543	809	678
544	810	676
545	811	675
546	812	673
547	814	671
548	815	669
549	816	667
550	817	666
551	818	664
552	819	662
553	821	661
554	822	659
555	823	657
556	825	656
557	826	654
558	827	652
559	828	651
560	830	649
561	831	647
562	832	646
563	833	644
564	834	642
565	835	640
566	836	638
567	837	637
568	839	635
569	840	633
570	841	632
571	842	630
572	843	628
573	844	626
574	845	625
575	846	623
576	848	621
577	849	619
578	850	618
579	851	616
580	852	614
581	853	612
582	854	611
583	855	609
584	856	607
585	857	605
586	858	604
587	860	602
588	861	601
589	862	599
590	863	597
591	864	596
592	865	594
593	867	592
594	869	591
595	870	589
596	871	588
597	872	586
598	874	585
599	875	583
600	876	581
601	877	579
602	877	578
603	878	576
604	879	574
605	880	572
606	881	570
607	882	568
608	883	567
609	884	565
610	885	563
611	887	562
612	888	560
613	889	559
614	890	557
615	892	556
616	893	554
617	894	552
618	895	551
619	896	549
620	897	547
621	898	546
622	899	544
623	900	542
624	901	540
625	902	539
626	903	537
627	904	535
628	906	534
629	907	532
630	908	531
631	909	529
632	910	527
633	911	526
634	912	524
635	913	522
636	914	521
637	915	519
638	916	517
639	917	516
640	918	514
641	919	512
642	920	511
643	921	509
644	922	507
645	923	506
646	924	504
647	925	502
648	926	501
649	927	499
650	928	497
651	929	496
652	930	494
653	931	492
654	932	491
655	933	489
656	934	487
657	935	486
658	936	484
659	937	482
660	938	481
661	939	479
662	939	477
663	940	476
664	942	474
665	942	472
666	944	471
667	945	469
668	946	468
669	947	466
670	948	464
671	949	463
672	950	462
673	951	460
674	952	458
675	953	457
676	954	455
677	955	453
678	956	452
679	957	450
680	958	449
681	959	447
682	960	445
683	961	444
684	962	442
685	963	441
686	964	439
687	965	437
688	966	436
689	967	434
690	968	433
691	969	431
692	970	429
693	971	428
694	972	426
695	973	425
696	974	423
697	975	421
698	976	420
699	976	418
700	978	417
701	978	415
702	979	414
703	981	412
704	982	410
705	982	409
706	983	407
707	984	406
708	985	404
709	986	403
710	987	401
711	988	399
712	989	398
713	990	396
714	992	395
715	993	393
716	994	392
717	995	390
718	996	389
719	997	387
720	998	386
721	999	384
722	1000	383
723	1001	381
724	1002	380
725	1003	378
726	1004	377
727	1005	375
728	1006	374
729	1007	372
730	1008	370
731	1009	369
732	1009	367
733	1010	366
734	1012	364
735	1013	363
736	1014	361
737	1014	360
738	1015	358
739	1016	357
740	1017	355
741	1018	354
742	1019	352
743	1020	351
744	1021	349
745	1022	348
746	1023	346
747	1024	345
748	1025	343
749	1026	342
750	1027	340
751	1028	339
752	1028	337
753	1029	336
754	1030	334
755	1031	332
756	1032	331
757	1033	329
758	1034	328
759	1035	327
760	1036	325
761	1037	324
762	1038	322
763	1039	321
764	1040	319
765	1041	318
766	1042	316
767	1043	315
768	1044	313
769	1045	312
770	1046	310
771	1047	309
772	1048	307
773	1049	306
774	1050	304
775	1051	303
776	1051	301
777	1052	300
778	1054	299
779	1054	297
780	1056	296
781	1057	294
782	1058	293
783	1059	291
784	1059	290
785	1060	288
786	1061	287
787	1062	285
788	1064	284
789	1065	283
790	1066	281
791	1067	280
792	1068	278
793	1069	277
794	1070	276
795	1071	274
796	1073	273
797	1074	271
798	1075	270
799	1076	269
800	1077	267
801	1078	266
802	1079	264
803	1080	263
804	1081	261
805	1082	260
806	1083	259
807	1084	257
808	1085	256
809	1086	254
810	1087	253
811	1088	251
812	1089	250
813	1090	249
814	1091	247
815	1092	246
816	1093	244
817	1094	243
818	1095	242
819	1096	240
820	1096	239
821	1098	237
822	1099	236
823	1100	234
824	1101	233
825	1102	232
826	1103	230
827	1104	229
828	1105	227
829	1106	226
830	1107	225
831	1108	223
832	1109	222
833	1110	220
834	1110	219
835	1111	218
836	1112	216
837	1113	215
838	1114	213
839	1115	212
840	1116	211
841	1117	209
842	1118	208
843	1119	206
844	1120	205
845	1121	204
846	1122	202
847	1123	201
848	1124	200
849	1125	198
850	1126	197
851	1127	195
852	1128	194
853	1129	193
854	1130	191
855	1131	190
856	1133	189
857	1134	187
858	1135	186
859	1136	185
860	1137	183
861	1139	182
862	1140	180
863	1141	179
864	1142	178
865	1143	176
866	1144	175
867	1146	174
868	1147	172
869	1148	171
870	1149	170
871	1150	168
872	1151	167
873	1152	166
874	1153	164
875	1154	163
876	1155	162
877	1156	160
878	1156	159
879	1157	157
880	1158	156
881	1160	155
882	1161	153
883	1162	152
884	1163	151
885	1164	149
886	1165	148
887	1166	147
888	1167	145
889	1168	144
890	1169	143
891	1170	141
892	1171	140
893	1173	139
894	1174	137
895	1175	136
896	1176	135
897	1177	133
898	1178	132
899	1179	131
900	1180	129
901	1181	128
902	1182	127
903	1183	125
904	1184	124
905	1185	123
906	1186	121
907	1187	120
908	1189	119
909	1189	117
910	1190	116
911	1191	115
912	1193	113
913	1194	112
914	1195	111
915	1196	109
916	1197	108
917	1197	107
918	1198	105
919	1199	104
920	1200	103
921	1202	101
922	1203	100
923	1204	99
924	1205	97
925	1206	96
926	1207	95
927	1209	93
928	1210	92
929	1211	91
930	1212	89
931	1213	88
932	1214	87
933	1215	85
934	1216	84
935	1217	83
936	1218	81
937	1219	80
938	1220	79
939	1221	77
940	1221	76
941	1222	75
942	1223	73
943	1224	72
944	1225	71
945	1226	70
946	1227	68
947	1228	67
948	1229	66
949	1230	64
950	1231	63
951	1231	62
952	1232	60
953	1233	59
954	1234	58
955	1235	56
956	1236	55
957	1237	54
958	1238	52
959	1239	51
960	1240	50
961	1241	49
962	1242	47
963	1242	46
964	1244	45
965	1245	43
966	1246	42
967	1247	41
968	1248	39
969	1249	38
970	1250	37
971	1251	36
972	1252	34
973	1253	33
974	1254	32
975	1255	30
976	1256	29
977	1257	28
978	1258	26
979	1259	25
980	1260	24
981	1261	23
982	1263	21
983	1264	20
984	1265	19
985	1266	17
986	1267	16
987	1268	15
988	1269	14
989	1269	12
990	1270	11
991	1271	10
992	1272	8
993	1273	7
994	1274	6
995	1275	5
996	1276	3
997	1277	2
998	1278	1
999	1279	0
